Name,URL,Stargazers,Created At,Age,Pull Requests,Language,Updated At,Days Since Update,Releases,Closed Issues,Total Issues,Issues Ratio
caolan/async,https://github.com/caolan/async,27926,2010-06-01 21:01:30,4837,479,JavaScript,2023-08-30 11:54:53,0,7,1108,1115,0.9937219730941704
slidevjs/slidev,https://github.com/slidevjs/slidev,27841,2021-04-24 01:25:23,858,259,TypeScript,2023-08-30 17:42:44,0,244,636,674,0.9436201780415431
CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,27811,2017-04-24 14:06:31,2319,168,C++,2023-08-30 16:17:20,0,15,1649,1905,0.8656167979002625
composer/composer,https://github.com/composer/composer,27793,2011-06-08 08:53:00,4466,2691,PHP,2023-08-30 16:02:04,0,181,7296,7430,0.9819650067294751
herrbischoff/awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,27755,2015-09-22 19:37:55,2898,104,none,2023-08-30 17:53:23,0,0,0,0,0
ibraheemdev/modern-unix,https://github.com/ibraheemdev/modern-unix,27754,2021-01-12 00:50:14,960,10,none,2023-08-30 16:45:35,0,0,11,68,0.16176470588235295
donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,27753,2015-04-28 21:36:39,3045,176,Python,2023-08-30 13:53:02,0,0,31,65,0.47692307692307695
postcss/postcss,https://github.com/postcss/postcss,27753,2013-09-24 23:06:48,3626,712,TypeScript,2023-08-30 12:26:36,0,241,921,939,0.9808306709265175
ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,27751,2016-06-18 01:52:42,2629,1756,TypeScript,2023-08-30 17:45:10,0,147,2455,3044,0.8065045992115637
vercel/swr,https://github.com/vercel/swr,27736,2019-10-28 18:16:01,1402,724,TypeScript,2023-08-30 16:08:28,0,108,756,812,0.9310344827586207
yichengchen/clashX,https://github.com/yichengchen/clashX,27734,2018-06-13 02:51:24,1904,38,Swift,2023-08-30 16:52:38,0,37,0,0,0
cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,27682,2014-02-06 00:18:47,3492,48400,Go,2023-08-30 16:20:23,0,0,49469,55111,0.8976247935983742
microsoft/calculator,https://github.com/microsoft/calculator,27601,2019-01-28 17:55:49,1675,806,C++,2023-08-30 18:04:00,0,0,675,959,0.7038581856100105
TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,27576,2017-07-13 06:12:33,2239,690,JavaScript,2023-08-30 17:40:45,0,0,172,178,0.9662921348314607
trailofbits/algo,https://github.com/trailofbits/algo,27575,2016-05-15 03:42:48,2663,510,Jinja,2023-08-30 16:52:33,0,2,1407,1557,0.9036608863198459
VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,27550,2014-09-06 14:29:47,3280,21,JavaScript,2023-08-30 16:13:09,0,6,104,400,0.26
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,27513,2013-01-14 21:40:56,3879,1546,Java,2023-08-30 14:26:09,0,84,9155,9324,0.9818747318747318
SortableJS/Sortable,https://github.com/SortableJS/Sortable,27380,2013-12-19 10:10:13,3541,244,JavaScript,2023-08-30 14:42:31,0,24,1302,1722,0.7560975609756098
alibaba/nacos,https://github.com/alibaba/nacos,27366,2018-06-15 06:49:27,1902,2440,Java,2023-08-30 18:07:10,0,58,7220,7455,0.9684775318578136
lapce/lapce,https://github.com/lapce/lapce,27359,2018-02-06 08:41:06,2031,813,Rust,2023-08-30 18:03:35,0,26,838,1459,0.5743660041124058
ray-project/ray,https://github.com/ray-project/ray,27330,2016-10-25 19:38:30,2499,19013,Python,2023-08-30 17:58:42,0,71,12200,15161,0.8046962601411516
dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,27324,2018-02-17 22:40:20,2019,664,Rust,2023-08-30 16:37:03,0,50,1666,1676,0.9940334128878282
facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,27297,2017-08-29 16:26:12,2192,218,Python,2023-08-30 16:46:54,0,16,3014,3994,0.7546319479218828
transloadit/uppy,https://github.com/transloadit/uppy,27219,2015-11-16 12:32:33,2844,2315,JavaScript,2023-08-30 17:22:34,0,63,1954,2087,0.9362721609966459
harness/drone,https://github.com/harness/drone,27205,2014-02-07 07:54:44,3491,998,Go,2023-08-30 17:34:36,0,29,1739,1811,0.9602429596907786
zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,27204,2013-10-26 16:09:37,3595,105,Shell,2023-08-30 16:31:25,0,0,438,554,0.7906137184115524
yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,27202,2017-03-10 07:41:47,2364,28,Python,2023-08-30 14:47:51,0,0,113,177,0.6384180790960452
acheong08/ChatGPT,https://github.com/acheong08/ChatGPT,27198,2022-12-03 14:35:24,270,294,Python,2023-08-30 18:06:46,0,277,801,812,0.9864532019704434
FuelLabs/sway,https://github.com/FuelLabs/sway,27185,2021-01-19 20:54:33,952,2422,Rust,2023-08-30 18:15:58,0,115,1758,2300,0.7643478260869565
alibaba/druid,https://github.com/alibaba/druid,27165,2011-11-03 05:12:51,4318,1026,Java,2023-08-30 17:12:51,0,48,1458,4028,0.36196623634558095
geekan/HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,27163,2022-04-16 04:15:18,501,13,none,2023-08-30 16:18:27,0,0,101,123,0.8211382113821138
ZuzooVn/machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,27156,2016-10-09 21:20:25,2515,58,none,2023-08-30 12:02:20,0,0,9,24,0.375
kubernetes/minikube,https://github.com/kubernetes/minikube,27135,2016-04-15 22:38:35,2692,6871,Go,2023-08-30 18:29:30,-1,143,7968,8757,0.9099006509078451
parallax/jsPDF,https://github.com/parallax/jsPDF,27103,2009-12-06 14:56:32,5015,700,JavaScript,2023-08-30 17:42:43,0,32,2257,2392,0.943561872909699
Homebrew/legacy-homebrew,https://github.com/Homebrew/legacy-homebrew,27086,2009-05-20 19:38:37,5214,222,none,2023-08-29 17:42:51,1,0,17034,17034,1.0
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,27075,2015-03-28 16:52:40,3077,95,JavaScript,2023-08-30 15:28:24,0,0,21,28,0.75
jashkenas/underscore,https://github.com/jashkenas/underscore,27038,2009-10-25 18:31:06,5056,741,JavaScript,2023-08-30 15:39:06,0,0,1385,1416,0.9781073446327684
OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,27010,2014-03-03 16:53:36,3467,781,JavaScript,2023-08-30 16:20:23,0,10,1489,2051,0.7259873232569478
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,27002,2017-12-17 09:06:50,2082,69,Java,2023-08-30 15:08:00,0,0,59,89,0.6629213483146067
ehang-io/nps,https://github.com/ehang-io/nps,26987,2018-11-04 13:22:51,1760,74,Go,2023-08-30 12:24:09,0,59,685,1125,0.6088888888888889
Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,26980,2019-01-19 10:49:00,1684,15,JavaScript,2023-08-30 16:25:54,0,0,298,558,0.5340501792114696
explosion/spaCy,https://github.com/explosion/spaCy,26970,2014-07-03 15:15:40,3345,3423,Python,2023-08-30 15:56:06,0,118,5390,5465,0.9862763037511436
GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,26969,2016-03-08 01:03:11,2731,4917,JavaScript,2023-08-30 17:35:00,0,101,8207,8779,0.9348445153206516
danielgindi/Charts,https://github.com/danielgindi/Charts,26951,2015-03-20 10:49:12,3085,415,Swift,2023-08-30 14:08:00,0,37,3358,4177,0.8039262628680871
dromara/hutool,https://github.com/dromara/hutool,26949,2014-04-13 07:23:51,3426,380,Java,2023-08-30 13:33:39,0,134,2426,2429,0.9987649238369699
Tencent/weui,https://github.com/Tencent/weui,26909,2014-12-18 04:09:54,3177,192,HTML,2023-08-30 09:16:08,0,42,614,660,0.9303030303030303
Kr328/ClashForAndroid,https://github.com/Kr328/ClashForAndroid,26886,2019-11-15 00:13:59,1384,24,Kotlin,2023-08-30 17:30:41,0,90,897,1061,0.8454288407163054
lm-sys/FastChat,https://github.com/lm-sys/FastChat,26860,2023-03-19 00:18:02,164,521,Python,2023-08-30 17:42:13,0,7,736,1081,0.6808510638297872
coolsnowwolf/lede,https://github.com/coolsnowwolf/lede,26853,2017-09-06 07:39:03,2184,1807,C,2023-08-30 16:30:30,0,6,7307,7907,0.9241178702415581
hashicorp/consul,https://github.com/hashicorp/consul,26852,2013-11-04 22:15:27,3585,11106,Go,2023-08-30 18:18:35,0,146,4144,5237,0.791292724842467
streamlit/streamlit,https://github.com/streamlit/streamlit,26844,2019-08-24 00:14:52,1467,3039,Python,2023-08-30 18:12:11,0,63,2878,3534,0.8143746462931523
jobbole/awesome-python-cn,https://github.com/jobbole/awesome-python-cn,26829,2015-11-03 09:50:50,2857,51,Makefile,2023-08-30 17:24:10,0,0,18,28,0.6428571428571429
cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,26790,2011-10-09 04:23:20,4343,1788,TypeScript,2023-08-30 17:21:00,0,57,1111,1131,0.982316534040672
fzaninotto/Faker,https://github.com/fzaninotto/Faker,26756,2011-10-14 22:49:02,4337,823,PHP,2023-08-30 17:33:17,0,12,494,570,0.8666666666666667
qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,26730,2019-01-08 06:01:56,1695,133,JavaScript,2023-08-30 14:59:33,0,45,689,877,0.7856328392246295
mobxjs/mobx,https://github.com/mobxjs/mobx,26685,2015-03-14 14:31:38,3091,1065,TypeScript,2023-08-30 11:50:25,0,91,1864,1890,0.9862433862433863
realpython/python-guide,https://github.com/realpython/python-guide,26658,2011-03-15 03:24:20,4551,681,Batchfile,2023-08-30 15:48:21,0,0,175,272,0.6433823529411765
houshanren/hangzhou_house_knowledge,https://github.com/houshanren/hangzhou_house_knowledge,26629,2018-02-24 01:54:18,2013,6,CSS,2023-08-29 07:50:17,1,0,48,146,0.3287671232876712
AMAI-GmbH/AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,26608,2020-10-24 21:49:40,1039,13,JavaScript,2023-08-30 17:40:31,0,0,45,60,0.75
nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,26572,2015-05-17 07:29:15,3027,68,Lua,2023-08-30 16:40:19,0,3,205,353,0.5807365439093485
alibaba/canal,https://github.com/alibaba/canal,26568,2013-01-13 10:59:52,3881,423,Java,2023-08-30 15:02:42,0,26,3265,4189,0.7794222964908093
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,26552,2019-02-02 05:51:12,1670,264,Python,2023-08-30 18:08:15,0,48,723,785,0.9210191082802548
tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,26541,2023-03-10 23:33:09,172,6,Python,2023-08-30 16:41:32,0,0,92,251,0.3665338645418327
JedWatson/react-select,https://github.com/JedWatson/react-select,26525,2014-08-26 04:27:45,3291,1030,TypeScript,2023-08-30 16:52:50,0,50,3217,3477,0.9252228932988208
floating-ui/floating-ui,https://github.com/floating-ui/floating-ui,26500,2016-03-29 17:00:47,2710,839,TypeScript,2023-08-30 17:55:08,0,352,1157,1183,0.978021978021978
Chanzhaoyu/chatgpt-web,https://github.com/Chanzhaoyu/chatgpt-web,26486,2023-02-09 03:21:37,202,148,Vue,2023-08-30 18:19:56,0,42,1535,1568,0.9789540816326531
YMFE/yapi,https://github.com/YMFE/yapi,26453,2016-05-30 09:09:09,2648,141,JavaScript,2023-08-30 16:32:27,0,1,907,2398,0.37823185988323604
labstack/echo,https://github.com/labstack/echo,26448,2015-03-01 17:43:01,3104,530,Go,2023-08-30 18:17:40,0,100,1307,1358,0.9624447717231223
lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,26417,2015-01-02 00:31:34,3162,549,none,2023-08-30 18:01:09,0,0,41,47,0.8723404255319149
portainer/portainer,https://github.com/portainer/portainer,26387,2016-05-19 20:15:28,2658,3652,Go,2023-08-30 16:21:16,0,106,4858,5176,0.9385625965996909
python-poetry/poetry,https://github.com/python-poetry/poetry,26384,2018-02-28 15:23:47,2009,1734,Python,2023-08-30 18:17:30,0,127,4636,5191,0.8930841841649008
geekcompany/ResumeSample,https://github.com/geekcompany/ResumeSample,26373,2014-09-08 08:08:13,3278,2,none,2023-08-30 15:52:22,0,0,0,0,0
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,26303,2017-12-01 20:49:15,2097,896,Java,2023-08-30 08:43:27,0,35,1764,2161,0.8162887552059231
lenve/vhr,https://github.com/lenve/vhr,26269,2018-01-04 08:57:51,2064,1,Java,2023-08-30 16:42:22,0,0,95,250,0.38
nvie/gitflow,https://github.com/nvie/gitflow,26267,2010-01-20 23:14:12,4969,36,Shell,2023-08-30 17:06:43,0,0,126,359,0.35097493036211697
angular/angular-cli,https://github.com/angular/angular-cli,26260,2015-06-04 19:49:37,3008,8764,TypeScript,2023-08-30 16:33:01,0,627,14210,14464,0.9824391592920354
pmndrs/react-spring,https://github.com/pmndrs/react-spring,26256,2018-03-07 15:39:32,2002,384,TypeScript,2023-08-30 18:15:36,0,48,1100,1180,0.9322033898305084
rethinkdb/rethinkdb,https://github.com/rethinkdb/rethinkdb,26228,2012-10-30 05:37:47,3956,452,C++,2023-08-30 16:47:09,0,71,5032,6370,0.7899529042386185
encode/django-rest-framework,https://github.com/encode/django-rest-framework,26226,2011-03-02 17:13:56,4564,2869,Python,2023-08-30 14:55:41,0,17,3766,3835,0.9820078226857888
mattermost/mattermost,https://github.com/mattermost/mattermost,26197,2015-06-15 06:50:02,2998,14160,TypeScript,2023-08-30 14:25:51,0,373,6907,7522,0.9182398298324913
Ebazhanov/linkedin-skill-assessments-quizzes,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,26177,2019-07-13 19:52:56,1508,4793,Python,2023-08-30 15:54:28,0,1,697,782,0.8913043478260869
balena-io/etcher,https://github.com/balena-io/etcher,26176,2015-10-27 16:53:23,2864,1697,TypeScript,2023-08-30 16:52:33,0,260,1737,2071,0.8387252535007242
codemirror/codemirror5,https://github.com/codemirror/codemirror5,26131,2011-01-14 13:44:03,4611,585,JavaScript,2023-08-30 14:31:33,0,170,3761,4158,0.9045214045214045
veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,26126,2014-09-21 17:01:48,3265,874,none,2023-08-30 17:00:05,0,1,117,117,1.0
digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,26108,2018-01-05 14:21:14,2063,171,JavaScript,2023-08-30 11:51:09,0,0,175,220,0.7954545454545454
lovell/sharp,https://github.com/lovell/sharp,26108,2013-08-19 20:24:24,3662,259,JavaScript,2023-08-30 15:48:23,0,61,3278,3395,0.9655375552282769
facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,26078,2019-09-05 21:30:20,1454,0,Python,2023-08-30 18:15:38,0,10,3009,3347,0.8990140424260532
reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,26073,2023-04-07 02:29:19,145,512,TypeScript,2023-08-30 17:23:01,0,11,313,411,0.7615571776155717
nushell/nushell,https://github.com/nushell/nushell,26059,2019-05-10 16:59:42,1573,5026,Rust,2023-08-30 18:21:34,0,78,3308,4188,0.789875835721108
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,26055,2018-05-02 02:48:44,1946,1,Java,2023-08-30 18:19:48,0,0,27,44,0.6136363636363636
influxdata/influxdb,https://github.com/influxdata/influxdb,26045,2013-09-26 14:31:10,3625,9577,Go,2023-08-30 16:20:22,0,78,11192,12935,0.8652493235407809
AllThingsSmitty/css-protips,https://github.com/AllThingsSmitty/css-protips,26014,2015-08-29 12:29:03,2923,56,none,2023-08-30 16:52:53,0,0,50,55,0.9090909090909091
Automattic/mongoose,https://github.com/Automattic/mongoose,25963,2010-04-06 21:39:05,4893,2591,JavaScript,2023-08-30 17:28:14,0,104,10048,10306,0.9749660392004658
viraptor/reverse-interview,https://github.com/viraptor/reverse-interview,25940,2019-09-08 13:38:40,1452,70,none,2023-08-30 15:54:08,0,0,17,25,0.68
facebook/folly,https://github.com/facebook/folly,25932,2012-06-01 20:49:04,4106,5,C++,2023-08-30 11:54:53,0,150,714,1054,0.6774193548387096
facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,25911,2017-10-05 17:32:00,2155,0,Python,2023-08-30 14:46:33,0,0,619,925,0.6691891891891892
facebook/rocksdb,https://github.com/facebook/rocksdb,25910,2012-11-30 06:16:18,3925,591,C++,2023-08-30 08:37:42,0,173,2374,2925,0.8116239316239316
Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,25908,2019-11-19 17:24:16,1380,42,Python,2023-08-30 17:03:16,0,0,62,78,0.7948717948717948
ajaxorg/ace,https://github.com/ajaxorg/ace,25903,2010-10-27 10:43:36,4690,1652,JavaScript,2023-08-30 14:31:34,0,50,2863,2965,0.9655986509274873
suno-ai/bark,https://github.com/suno-ai/bark,25902,2023-04-07 19:34:48,144,19,Jupyter Notebook,2023-08-30 17:25:07,0,0,216,318,0.6792452830188679
SerenityOS/serenity,https://github.com/SerenityOS/serenity,25879,2018-12-02 19:28:41,1731,15297,C++,2023-08-30 18:05:29,0,0,2949,3565,0.8272089761570828
jqlang/jq,https://github.com/jqlang/jq,25836,2012-07-18 19:57:25,4059,426,C,2023-08-30 16:29:26,0,11,1689,2076,0.8135838150289018
immerjs/immer,https://github.com/immerjs/immer,25830,2017-12-29 12:25:47,2070,349,JavaScript,2023-08-30 12:10:41,0,105,588,620,0.9483870967741935
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,25809,2013-01-14 15:46:28,3880,243,Jupyter Notebook,2023-08-30 16:20:18,0,0,89,242,0.3677685950413223
DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,25805,2018-04-02 14:43:21,1976,6793,JavaScript,2023-08-30 16:40:20,0,0,4344,4616,0.9410745233968805
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,25787,2016-03-11 04:19:18,2728,20,JavaScript,2023-08-30 13:26:45,0,0,0,0,0
GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,25775,2014-03-31 03:01:56,3439,214,JavaScript,2023-08-30 09:32:22,0,0,0,0,0
JakeChampion/fetch,https://github.com/JakeChampion/fetch,25772,2014-10-13 00:26:19,3243,164,JavaScript,2023-08-30 18:04:12,0,54,643,643,1.0
apache/kafka,https://github.com/apache/kafka,25709,2011-08-15 18:06:16,4398,7018,Java,2023-08-30 18:28:22,-1,0,0,0,0
select2/select2,https://github.com/select2/select2,25689,2012-03-04 18:43:12,4195,707,JavaScript,2023-08-30 11:54:53,0,29,4685,4766,0.983004616030214
request/request,https://github.com/request/request,25639,2011-01-23 01:25:14,4602,650,JavaScript,2023-08-30 08:28:04,0,0,2172,2260,0.9610619469026549
fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,25637,2010-06-09 22:24:38,4829,1991,JavaScript,2023-08-30 13:12:32,0,130,5465,5744,0.9514275766016713
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25617,2013-03-05 08:18:59,3830,346,Java,2023-08-30 04:49:04,0,0,1086,1183,0.9180050718512257
bevyengine/bevy,https://github.com/bevyengine/bevy,25572,2020-01-18 21:13:55,1319,1216,Rust,2023-08-30 15:59:55,0,17,2240,3393,0.6601827291482464
tqdm/tqdm,https://github.com/tqdm/tqdm,25561,2015-06-03 13:13:14,3010,275,Python,2023-08-30 18:21:03,0,124,577,930,0.6204301075268818
rstacruz/nprogress,https://github.com/rstacruz/nprogress,25535,2013-08-20 13:58:02,3662,34,JavaScript,2023-08-30 14:58:21,0,7,51,151,0.33774834437086093
Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,25526,2009-09-25 20:13:23,5086,801,JavaScript,2023-08-30 16:20:13,0,25,1317,1484,0.887466307277628
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,25519,2022-07-05 06:06:21,421,44,Go,2023-08-30 15:43:31,0,91,860,901,0.9544950055493896
donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,25512,2015-01-23 19:38:29,3140,31,Python,2023-08-30 16:03:34,0,0,22,38,0.5789473684210527
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,25488,2014-09-29 08:39:34,3257,11,C,2023-08-30 18:21:51,0,0,98,165,0.593939393939394
docker/awesome-compose,https://github.com/docker/awesome-compose,25485,2020-02-13 08:51:42,1294,147,HTML,2023-08-30 16:53:04,0,0,34,96,0.3541666666666667
remy/nodemon,https://github.com/remy/nodemon,25477,2010-10-03 12:50:52,4714,301,JavaScript,2023-08-30 09:15:34,0,90,1594,1600,0.99625
ageron/handson-ml2,https://github.com/ageron/handson-ml2,25465,2019-01-08 03:49:07,1695,64,Jupyter Notebook,2023-08-30 17:46:22,0,0,296,497,0.5955734406438632
alibaba/fastjson,https://github.com/alibaba/fastjson,25439,2011-11-03 06:58:52,4318,418,Java,2023-08-30 15:06:39,0,84,1671,3538,0.4723007348784624
remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,25412,2015-10-13 03:49:25,2878,1106,JavaScript,2023-08-30 17:01:04,0,0,136,147,0.9251700680272109
TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,25389,2016-07-16 10:19:45,2601,592,C++,2023-08-30 14:59:45,0,0,253,265,0.9547169811320755
hashicorp/vagrant,https://github.com/hashicorp/vagrant,25389,2010-01-21 08:34:27,4969,2645,Ruby,2023-08-30 15:45:58,0,76,8775,9392,0.9343057921635435
go-kit/kit,https://github.com/go-kit/kit,25349,2015-02-03 00:01:19,3130,477,Go,2023-08-30 18:16:12,0,13,521,557,0.9353680430879713
open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,25348,2018-08-22 07:06:06,1834,2295,Python,2023-08-30 18:17:44,0,51,6507,7397,0.8796809517371907
zeromicro/go-zero,https://github.com/zeromicro/go-zero,25323,2020-08-07 15:37:57,1118,1626,Go,2023-08-30 16:53:05,0,92,1047,1359,0.7704194260485652
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,25269,2015-11-03 00:48:07,2857,453,JavaScript,2023-08-30 17:07:43,0,5,740,1180,0.6271186440677966
ShareX/ShareX,https://github.com/ShareX/ShareX,25193,2013-10-08 23:32:10,3612,723,C#,2023-08-30 16:40:05,0,76,5430,5967,0.9100050276520865
tj/commander.js,https://github.com/tj/commander.js,25170,2011-08-14 21:33:58,4398,631,JavaScript,2023-08-30 11:54:52,0,74,987,1009,0.9781962338949455
pnpm/pnpm,https://github.com/pnpm/pnpm,25166,2016-01-28 07:40:43,2771,1783,TypeScript,2023-08-30 18:24:44,-1,872,2321,3547,0.6543557936284183
ggreer/the_silver_searcher,https://github.com/ggreer/the_silver_searcher,25148,2011-11-19 19:50:47,4301,399,C,2023-08-29 21:42:10,0,0,408,834,0.4892086330935252
wesbos/JavaScript30,https://github.com/wesbos/JavaScript30,25122,2016-12-07 19:15:31,2456,150,HTML,2023-08-30 15:43:22,0,0,0,0,0
google/python-fire,https://github.com/google/python-fire,25113,2017-02-21 21:35:07,2380,70,Python,2023-08-30 11:49:56,0,9,172,290,0.593103448275862
1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,25108,2017-09-21 11:08:23,2169,165,none,2023-08-30 18:14:33,0,0,81,83,0.9759036144578314
ascoders/weekly,https://github.com/ascoders/weekly,25085,2017-03-20 06:10:04,2354,131,JavaScript,2023-08-30 14:51:35,0,185,352,353,0.9971671388101983
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,25076,2015-09-03 23:39:26,2917,1455,Java,2023-08-30 16:52:33,0,126,6977,8174,0.8535600685099095
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,25065,2015-11-28 12:59:34,2832,98,Java,2023-08-30 15:32:02,0,32,1750,2831,0.6181561285764747
dwmkerr/hacker-laws,https://github.com/dwmkerr/hacker-laws,25038,2018-01-25 03:46:34,2043,173,Shell,2023-08-30 09:09:14,0,1,70,203,0.3448275862068966
ageron/handson-ml,https://github.com/ageron/handson-ml,25035,2016-02-16 19:48:39,2751,56,Jupyter Notebook,2023-08-30 13:28:59,0,0,433,554,0.7815884476534296
cmderdev/cmder,https://github.com/cmderdev/cmder,25019,2013-07-09 07:44:22,3704,406,C++,2023-08-30 09:44:41,0,33,2188,2223,0.9842555105713
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,25008,2017-10-25 10:07:27,2135,16,Java,2023-08-30 16:52:37,0,49,0,0,0
AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,24971,2022-01-30 15:25:18,577,63,TypeScript,2023-08-30 17:26:18,0,19,155,192,0.8072916666666666
GorvGoyl/Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,24966,2020-12-02 11:10:16,1001,109,none,2023-08-30 16:58:35,0,0,67,74,0.9054054054054054
ziglang/zig,https://github.com/ziglang/zig,24961,2015-08-06 00:51:28,2946,6285,Zig,2023-08-30 17:42:02,0,15,6681,9061,0.7373358348968105
facebookresearch/fastText,https://github.com/facebookresearch/fastText,24960,2016-07-16 13:38:42,2601,12,HTML,2023-08-30 12:36:30,0,4,609,1064,0.5723684210526315
ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,24911,2012-04-16 03:12:14,4153,754,Python,2023-08-30 17:05:31,0,0,3185,3198,0.9959349593495935
dokku/dokku,https://github.com/dokku/dokku,24909,2013-06-08 10:26:57,3735,2983,Shell,2023-08-30 15:34:56,0,249,2559,2578,0.9926299456943367
kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,24892,2015-06-13 18:25:17,2999,680,Ruby,2023-08-30 16:18:43,0,0,74,88,0.8409090909090909
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,24876,2018-10-25 09:54:54,1770,52,Java,2023-08-30 01:33:57,0,0,71,126,0.5634920634920635
helm/helm,https://github.com/helm/helm,24868,2015-10-06 01:07:32,2885,3471,Go,2023-08-30 14:51:07,0,177,6974,7251,0.9617983726382567
powerline/fonts,https://github.com/powerline/fonts,24860,2012-12-19 13:31:50,3906,72,Shell,2023-08-30 06:55:20,0,1,95,246,0.3861788617886179
colinhacks/zod,https://github.com/colinhacks/zod,24799,2020-03-07 20:59:08,1270,369,TypeScript,2023-08-30 17:09:18,0,77,1203,1441,0.8348369188063844
jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,24770,2016-11-12 15:44:26,2482,283,Markdown,2023-08-30 17:34:44,0,26,102,161,0.6335403726708074
nylas/nylas-mail,https://github.com/nylas/nylas-mail,24760,2014-10-16 18:29:12,3239,139,JavaScript,2023-08-30 09:55:27,0,53,2441,3420,0.7137426900584796
mbeaudru/modern-js-cheatsheet,https://github.com/mbeaudru/modern-js-cheatsheet,24728,2017-09-18 14:56:00,2172,83,none,2023-08-30 15:43:18,0,0,41,50,0.82
logseq/logseq,https://github.com/logseq/logseq,24716,2020-05-23 00:06:06,1194,2618,Clojure,2023-08-30 18:13:07,0,132,5402,6701,0.8061483360692434
alpinejs/alpine,https://github.com/alpinejs/alpine,24704,2019-11-28 13:51:55,1371,547,HTML,2023-08-30 18:15:08,0,117,592,592,1.0
eugeneyan/applied-ml,https://github.com/eugeneyan/applied-ml,24689,2020-07-04 18:57:47,1151,205,none,2023-08-30 10:06:33,0,0,20,23,0.8695652173913043
